id,longitude,latitude
NF_195212,-121.06,36.27
NF_195212,-121.1,37.12
NF_195212,-120.77,35.75
NF_195212,-120.65,35.73
NF_195212,-120.69,35.61
NF_195212,-121.48,36.84
NF_195212,-121.2,37.7
NF_195212,-122.15,37.79
NF_195212,-122.18,37.9
NF_195212,-122.12,37.89
NF_195212,-121.9,37.59
